transcript_id,transcript_position,score
ENST00000368533,1750,0.0044349106
ENST00000368533,1777,0.06379822
ENST00000368533,1823,0.040746808
ENST00000368533,2037,0.0035655128
ENST00000368533,2061,0.07170295
ENST00000368547,450,0.03613183
ENST00000368547,489,0.00013262533
ENST00000368547,513,0.08677686
ENST00000368547,591,0.023412067
ENST00000368547,669,0.3296236
ENST00000368547,684,0.18892583
ENST00000368547,717,0.05276182
ENST00000368547,860,0.38694918
ENST00000368547,889,0.05073003
ENST00000368547,942,0.036826428
ENST00000368547,1004,0.0022361479
ENST00000368547,1106,7.480697e-05
ENST00000368547,1112,2.3413934e-07
ENST00000368547,1138,0.007968224
ENST00000368547,1167,0.005027608
ENST00000368547,1184,0.010828397
ENST00000368547,1221,0.09000533
ENST00000368547,1231,0.2774018
ENST00000368547,1268,0.032643896
ENST00000368547,1387,0.0013121946
ENST00000368547,1420,0.1730245
ENST00000368567,36,0.14612949
ENST00000368567,91,0.0018879594
ENST00000368567,321,2.8585575e-05
ENST00000368567,334,0.020651503
ENST00000368811,649,0.29850006
ENST00000368811,677,0.06530112
ENST00000368811,690,0.0008024318
ENST00000368811,738,1.3713149e-05
ENST00000368811,748,0.1419524
ENST00000368811,802,0.1065988
ENST00000368811,817,0.0026069968
ENST00000368811,832,0.20817927
ENST00000368811,838,0.43117085
ENST00000368811,913,0.027203575
ENST00000368811,1061,0.17244083
ENST00000368811,1090,0.23748721
ENST00000368811,1101,0.027015716
ENST00000368632,133,0.8545008
ENST00000368632,354,0.5131372
ENST00000368632,391,0.008523758
ENST00000368632,398,0.089466035
ENST00000368632,472,8.984867e-06
ENST00000368632,519,0.034980416
ENST00000368632,527,9.0063565e-07
ENST00000368632,594,0.25286636
ENST00000368632,653,0.0805643
ENST00000368632,908,0.0033504344
ENST00000368632,1070,0.006683585
ENST00000368632,1089,0.06321725
ENST00000368632,1108,0.0029581827
ENST00000368632,1147,0.2954362
ENST00000368632,1154,0.0040504774
ENST00000368632,1216,0.0010656344
ENST00000368632,1225,0.009566797
ENST00000368632,1293,0.2873932
ENST00000368632,1298,0.010566864
ENST00000368632,1305,0.4526572
ENST00000368632,1325,0.01797125
ENST00000368632,1330,4.4965873e-06
ENST00000368632,1334,0.014670222
ENST00000368632,1340,0.18280958
ENST00000368632,1368,0.0019667335
ENST00000368632,1454,0.022802873
ENST00000368632,1484,0.0012896974
ENST00000368632,1511,0.08968833
ENST00000368632,1636,0.0006628421
ENST00000368632,1643,0.091616616
ENST00000368632,1651,0.00015850544
ENST00000368632,1682,0.012320488
ENST00000368632,1699,0.025587086
ENST00000368632,1714,0.044925928
ENST00000368632,1725,0.47207934
ENST00000368632,1749,0.016745834
ENST00000368632,1817,0.05330497
ENST00000368632,1851,0.9316108
ENST00000368632,2000,0.006053217
ENST00000368636,176,0.035073224
ENST00000368636,266,0.51773804
ENST00000368636,331,0.008261747
ENST00000368636,400,0.004325277
ENST00000368636,420,0.0024638916
ENST00000368636,450,0.0026498178
ENST00000368636,478,0.014923752
ENST00000368636,544,0.01078021
ENST00000368636,611,0.024259489
ENST00000368636,646,0.36773592
ENST00000368636,768,0.0023231655
ENST00000368636,798,0.09453913
ENST00000368636,809,0.01669147
ENST00000368636,947,0.2959479
ENST00000368636,1002,0.05889067
ENST00000368636,1172,1.998445e-08
ENST00000368636,1306,0.0062345583
ENST00000368636,1335,0.001053209
ENST00000368636,1353,0.18920554
ENST00000368636,1379,0.0013289365
ENST00000368636,1588,0.02249574
ENST00000368685,129,0.3918469
ENST00000368685,257,0.15206833
ENST00000368685,265,7.818534e-05
ENST00000368685,281,0.8432091
ENST00000368685,325,0.10375598
ENST00000368685,376,2.350087e-06
ENST00000368685,418,0.026392603
ENST00000368685,438,0.028662458
ENST00000368685,500,4.0908324e-07
ENST00000368685,516,0.9725957
ENST00000368685,561,0.0023995908
ENST00000368685,594,0.060253307
ENST00000368685,602,0.00016904174
ENST00000368685,673,2.4737456e-06
ENST00000368685,706,0.63231814
ENST00000368685,802,0.22484148
ENST00000368685,810,1.0812907e-05
ENST00000368685,859,0.02495871
ENST00000368685,880,0.48208034
ENST00000368685,941,0.079807095
ENST00000368653,8311,0.29665744
ENST00000368653,8342,0.032541297
ENST00000368653,8409,0.3392351
ENST00000368653,8430,0.014158855
ENST00000368653,8467,0.0089305695
ENST00000368653,8493,0.0021698691
ENST00000368653,8540,0.018811088
ENST00000368653,8569,0.001678482
ENST00000368653,8594,0.10720867
ENST00000368653,8701,0.38618585
ENST00000368653,8727,0.0032991087
ENST00000368653,8827,0.051577322
ENST00000368653,8853,0.020051124
ENST00000368653,8869,0.8602947
ENST00000368653,8885,0.0053854515
ENST00000368653,8898,0.5693823
ENST00000368653,9009,0.8087296
ENST00000368653,9044,0.21700837
ENST00000368653,9089,0.002497968
ENST00000368653,9194,0.07134473
ENST00000368653,9200,0.03286104
ENST00000368653,9260,0.14440253
ENST00000368653,9304,0.0015859416
ENST00000368653,9400,0.62207866
ENST00000368690,207,0.87606615
ENST00000368690,239,0.00016918927
ENST00000368690,259,0.00010482668
ENST00000368690,464,0.09089486
ENST00000368690,468,0.0044739046
ENST00000368690,533,0.0071747727
ENST00000368690,540,0.0051003876
ENST00000368690,564,0.24401037
ENST00000368690,588,0.074273735
ENST00000368690,629,1.1383829e-05
ENST00000368690,729,0.16136573
ENST00000368690,754,0.033699095
ENST00000368690,791,0.00044010172
ENST00000368690,1015,0.07341045
ENST00000368690,1031,0.27899468
ENST00000368690,1060,0.07307942
ENST00000368690,1068,0.7757421
ENST00000368690,1105,0.034117904
ENST00000368690,1117,3.9937976e-07
ENST00000368690,1153,0.95424134
ENST00000368690,1182,0.00013832381
ENST00000368690,1193,5.0624175e-07
ENST00000368690,1227,0.9794192
ENST00000368690,1314,2.9988538e-08
ENST00000368654,9728,0.008359876
ENST00000368654,9962,0.12045248
ENST00000368654,9988,0.0031967133
ENST00000368654,10088,0.6671045
ENST00000368654,10114,0.28022575
ENST00000368654,10130,0.7999872
ENST00000368654,10146,0.00043227835
ENST00000368654,10159,0.31783897
ENST00000368694,945,0.011161563
ENST00000368694,961,0.0066869245
ENST00000368694,990,0.010994173
ENST00000368694,998,0.9023835
ENST00000368694,1035,0.00032838323
ENST00000368694,1047,4.0246687e-07
ENST00000368694,1083,0.9605542
ENST00000368694,1112,0.000121508754
ENST00000368694,1123,7.8805834e-07
ENST00000368694,1157,0.9474011
ENST00000368694,1244,1.8845606e-07
ENST00000368518,396,1.5744183e-05
ENST00000368518,547,0.0040845918
ENST00000368518,612,0.017688021
ENST00000368518,627,0.013649983
ENST00000368518,741,0.8912708
ENST00000368518,780,0.12531602
ENST00000368518,818,0.2525772
ENST00000368518,961,0.0010811327
ENST00000368518,1128,0.008740525
ENST00000368702,232,0.026635736
ENST00000368702,240,0.54269433
ENST00000368702,254,0.5478629
ENST00000368702,259,0.015263336
ENST00000368702,278,0.04184161
ENST00000368702,342,0.0030833816
ENST00000368702,355,0.27186424
ENST00000368702,396,0.20396559
ENST00000368702,415,0.25231588
ENST00000368702,499,0.007973057
ENST00000368702,506,0.088138625
ENST00000368702,590,0.124018714
ENST00000368702,626,0.8487587
ENST00000368702,646,0.47245088
ENST00000368702,800,0.88242716
ENST00000368702,874,0.50872153
ENST00000368702,963,0.003396838
ENST00000368702,993,0.025703864
ENST00000368702,1054,0.07382287
ENST00000368702,1122,0.0064256573
ENST00000368702,1137,0.0108908145
ENST00000368702,1160,0.0019334926
ENST00000368704,349,0.000348632
ENST00000368704,379,0.030888198
ENST00000368704,426,0.1750082
ENST00000368704,461,0.24174641
ENST00000368704,500,0.03365086
ENST00000368704,615,0.018811919
ENST00000368704,626,0.14344172
ENST00000368704,637,0.158047
ENST00000368704,753,0.70561695
ENST00000368704,789,0.00018158476
ENST00000368704,845,0.10597609
ENST00000368704,939,0.0022277606
ENST00000368706,12,0.029695993
ENST00000368706,119,0.082008734
ENST00000368706,165,0.009644855
ENST00000368706,210,0.0075595086
ENST00000368706,249,0.15339588
ENST00000368706,297,0.3553214
ENST00000368706,312,0.0059513594
ENST00000368706,321,0.28751653
ENST00000368706,351,0.055197556
ENST00000368706,398,0.5872241
ENST00000368706,433,0.5246875
ENST00000368706,472,0.100702554
ENST00000368706,587,0.19603486
ENST00000368706,598,0.08048022
ENST00000368706,609,0.36881953
ENST00000368706,725,0.48535594
ENST00000368706,761,0.0006741308
ENST00000368706,817,0.2093918
ENST00000368706,911,0.12155058
ENST00000368706,963,0.9467656
ENST00000368706,1098,0.00034799744
ENST00000368719,216,0.006283238
ENST00000368719,368,0.0006904776
ENST00000368719,470,0.004575925
ENST00000368719,476,0.14060685
ENST00000368719,482,0.43081075
ENST00000368719,488,0.06838247
ENST00000368719,500,0.5452014
ENST00000368719,589,0.00074661686
ENST00000368720,376,0.0011738425
ENST00000368720,478,0.0029238854
ENST00000368720,484,0.119338855
ENST00000368720,490,0.046523344
ENST00000368720,496,0.016619818
ENST00000368720,508,0.5674834
ENST00000368720,597,0.0002642104
ENST00000368716,139,0.016063267
ENST00000368716,221,0.00613056
ENST00000368716,295,0.029742124
ENST00000368716,335,0.15681048
ENST00000368716,347,0.14003555
ENST00000368716,456,1.7549708e-05
ENST00000368716,544,0.016492682
ENST00000368759,133,0.018030558
ENST00000368759,139,0.011245462
ENST00000368759,274,0.018404214
ENST00000368759,284,0.5620576
ENST00000368759,288,4.6383462e-05
ENST00000368759,310,0.2119172
ENST00000368759,352,0.0005820523
ENST00000368759,411,0.23952162
ENST00000368759,440,0.4896944
ENST00000368759,478,0.00066207565
ENST00000368759,500,0.5721236
ENST00000368759,508,0.027333258
ENST00000368759,523,0.000130845
ENST00000368759,617,0.571544
ENST00000368759,636,0.01639983
ENST00000368759,684,0.00015615023
ENST00000368759,706,0.0004465479
ENST00000368759,722,0.0022336256
ENST00000368759,797,8.6226294e-08
ENST00000368759,820,0.015400964
ENST00000368759,839,0.04200277
ENST00000368759,882,0.009359851
ENST00000368759,908,0.055036638
ENST00000368759,948,0.2454538
ENST00000368759,957,0.0018333365
ENST00000368759,1027,0.03396844
ENST00000368797,128,0.0202167
ENST00000368797,211,0.054961804
ENST00000368797,262,0.001531644
ENST00000368797,305,0.06558067
ENST00000368797,398,0.1763761
ENST00000368797,454,0.019522287
ENST00000368797,462,0.14283448
ENST00000368797,576,0.0003697768
ENST00000368797,694,0.13567966
ENST00000368797,720,0.1344549
ENST00000368797,732,0.024363253
ENST00000368797,760,0.47168186
ENST00000368797,766,0.2091985
ENST00000368797,865,0.37050983
ENST00000368797,1123,0.035083234
ENST00000368797,1158,0.3133522
ENST00000368797,1171,0.36868674
ENST00000368797,1176,0.00069486344
ENST00000368797,1209,0.18628305
ENST00000368797,1235,0.00018379124
ENST00000368608,2120,0.0150700305
ENST00000368608,2206,0.029413035
ENST00000368608,2272,0.012687483
ENST00000368608,2435,0.00033640268
ENST00000368608,2475,0.45769426
ENST00000368608,2480,0.10133906
ENST00000368608,2529,0.4987788
ENST00000368608,2645,0.038832914
ENST00000368608,2666,0.051287435
ENST00000368608,2703,0.019404296
ENST00000368608,2768,0.18023165
ENST00000368608,2819,0.11844231
ENST00000368608,2831,0.0786157
ENST00000368608,2863,0.8818224
ENST00000368608,2880,3.9352326e-06
ENST00000368608,2911,0.001877488
ENST00000368608,2926,0.06336705
ENST00000368608,2937,0.13637367
ENST00000368608,3038,9.913308e-08
ENST00000368608,3099,6.1740834e-06
ENST00000368845,88,0.08380347
ENST00000368845,104,0.34489876
ENST00000368845,189,0.08318524
ENST00000368845,217,6.607722e-05
ENST00000368845,331,0.018453768
ENST00000368845,409,0.023090217
ENST00000368845,417,0.35055035
ENST00000368845,423,4.663236e-05
ENST00000368845,479,0.025370073
ENST00000368845,534,0.020136729
ENST00000368845,545,0.033756282
ENST00000368845,619,0.26478446
ENST00000368845,661,0.038786363
ENST00000368845,686,0.45204726
ENST00000368845,782,0.12968756
ENST00000368845,891,0.00087581266
ENST00000368845,906,0.5279156
ENST00000368845,944,0.07845112
ENST00000368845,1018,0.0010334266
ENST00000368845,1029,0.13228834
ENST00000368845,1123,1.0776446e-07
ENST00000368845,1141,0.008998298
ENST00000368845,1169,0.34240067
ENST00000368845,1197,0.039509486
ENST00000368845,1245,0.08651202
ENST00000368845,1295,0.68901026
ENST00000368845,1390,0.0005204027
ENST00000368845,1395,0.01946983
ENST00000368845,1456,0.0022428303
ENST00000368845,1521,0.03082233
ENST00000368845,1564,0.38230616
ENST00000368845,1577,0.28363127
ENST00000368845,1601,0.016265798
ENST00000368845,1687,0.020718485
ENST00000368845,1883,0.06063201
ENST00000368845,1953,6.1298556e-07
ENST00000368858,74,0.0006234068
ENST00000368858,99,0.0644564
ENST00000368858,177,0.078905776
ENST00000368858,252,0.45204163
ENST00000368858,292,0.03029057
ENST00000368858,324,0.091554
ENST00000368858,350,0.1726086
ENST00000368858,425,0.0035126898
ENST00000368858,433,0.009757317
ENST00000368858,449,0.571319
ENST00000368858,467,0.10090593
ENST00000368858,513,0.005621151
ENST00000368858,530,0.395188
ENST00000368858,558,0.31266445
ENST00000368858,567,0.021123614
ENST00000368858,614,0.44973847
ENST00000368858,639,0.06327588
ENST00000368858,696,0.029968493
ENST00000368858,745,0.00075018924
ENST00000368858,864,7.514481e-07
ENST00000368858,935,0.41745803
ENST00000368858,978,0.0011259762
ENST00000368858,985,0.19124559
ENST00000368858,1019,0.0942511
ENST00000368858,1031,0.03048248
ENST00000368858,1036,0.011918554
ENST00000368858,1172,0.11770492
ENST00000368858,1285,0.3410498
ENST00000368858,1317,0.005625862
ENST00000368858,1352,0.26045057
ENST00000368865,212,2.5806228e-05
ENST00000368865,237,0.024979552
ENST00000368865,315,0.11025657
ENST00000368865,390,0.7863032
ENST00000368865,430,0.030457688
ENST00000368865,462,0.0703801
ENST00000368865,488,0.087667234
ENST00000368865,563,0.0052504744
ENST00000368865,571,0.033460435
ENST00000368865,587,0.6112986
ENST00000368865,605,0.013875347
ENST00000368865,651,0.012384619
ENST00000368865,668,0.42117664
ENST00000368865,696,0.35585067
ENST00000368865,705,0.01159773
ENST00000368865,752,0.20475183
ENST00000368865,777,0.023893164
ENST00000368865,834,0.45324504
ENST00000368865,883,0.016408771
ENST00000368865,1002,7.753224e-06
ENST00000368865,1073,0.31549397
ENST00000368865,1116,0.01550284
ENST00000368865,1123,0.075020954
ENST00000368865,1157,0.10285706
ENST00000368865,1169,0.008320235
ENST00000368865,1174,0.0028342975
ENST00000368865,1195,0.012481832
ENST00000368865,1237,0.029781746
ENST00000368865,1280,0.040069293
ENST00000368865,1310,1.6845208e-05
ENST00000368865,1361,0.020402698
ENST00000368865,1421,0.12024976
ENST00000368865,1441,0.057931256
ENST00000368865,1466,0.0018209534
ENST00000368865,1547,0.18344603
ENST00000368865,1660,0.0048559196
ENST00000368865,1727,0.032571003
ENST00000368865,1748,0.43131265
ENST00000368865,1797,0.00029568607
ENST00000368865,1809,0.00019384058
ENST00000368865,1830,0.61582696
ENST00000368865,1837,0.011302608
ENST00000368865,1855,0.02856794
ENST00000368865,1908,0.028622365
ENST00000368865,1965,0.0050886753
ENST00000368865,1981,0.12495609
ENST00000368865,2013,0.005341151
ENST00000368865,2041,0.0036672368
ENST00000368865,2156,0.12152049
ENST00000368865,2162,0.37965196
ENST00000368865,2212,0.2044339
ENST00000368865,2257,0.42267373
ENST00000368865,2263,0.15893874
ENST00000368865,2356,0.0008067083
ENST00000368865,2373,0.11365633
ENST00000368865,2537,0.064440265
ENST00000368865,2650,0.23610201
ENST00000368865,2682,0.00061963644
ENST00000368881,681,0.67678326
ENST00000368884,111,0.25955674
ENST00000368884,138,0.21650046
ENST00000368884,200,0.052107666
ENST00000368884,219,0.15746552
ENST00000368884,249,0.09434276
ENST00000368884,263,0.006451647
ENST00000368884,279,0.49442393
ENST00000368884,435,0.041850735
ENST00000368884,457,0.0025614877
ENST00000368884,495,0.024399946
ENST00000368884,525,0.44262868
ENST00000368884,539,5.193443e-05
ENST00000368884,552,0.021066446
ENST00000368884,575,0.1322894
ENST00000368884,593,0.050141614
ENST00000368884,687,0.29852834
ENST00000368884,836,0.38642535
ENST00000368884,843,0.27606848
ENST00000368884,869,0.003565257
ENST00000368884,909,0.056495745
ENST00000368884,923,0.0025032954
ENST00000368884,999,0.002504934
ENST00000368884,1023,0.29472637
ENST00000368884,1071,0.37780997
ENST00000368884,1101,0.22830799
ENST00000368884,1188,0.20183715
ENST00000368884,1203,0.0075873127
ENST00000368884,1215,0.78352356
ENST00000368884,1250,0.78815544
ENST00000368884,1297,0.00012674622
ENST00000368885,92,0.92832506
ENST00000368885,97,0.7000582
ENST00000368885,123,0.898782
ENST00000368885,220,0.4571581
ENST00000368885,226,0.55099815
ENST00000368885,235,3.3596433e-07
ENST00000368885,246,0.0059408587
ENST00000368885,363,0.0075707533
ENST00000368885,412,0.023150139
ENST00000368885,457,0.6389977
ENST00000368885,498,0.14270991
ENST00000368885,504,0.02149018
ENST00000368885,508,0.18085797
ENST00000368885,576,0.038624812
ENST00000368885,649,0.06664679
ENST00000368885,799,0.0024342719
ENST00000368885,861,1.0194623e-06
ENST00000368885,889,0.13790977
ENST00000368885,904,0.8336852
ENST00000368885,967,0.124033846
ENST00000368885,1047,0.44673616
ENST00000368885,1056,0.57555336
ENST00000368885,1076,0.17572792
ENST00000368885,1104,0.0072216066
ENST00000368885,1108,0.20216838
ENST00000368885,1119,0.045002732
ENST00000368885,1132,0.039564308
ENST00000368885,1179,0.1585101
ENST00000368885,1374,0.2170674
ENST00000368885,1435,4.7149675e-05
ENST00000368885,1602,1.6605165e-06
ENST00000368885,1619,0.16276819
ENST00000368885,1703,0.016773563
ENST00000368885,1742,0.00027015258
ENST00000368885,1752,0.88482976
ENST00000368885,1808,0.33918032
ENST00000368885,1834,8.966122e-05
ENST00000368885,1867,0.008250841
ENST00000368885,1949,3.4021073e-09
ENST00000368885,1959,0.5888627
ENST00000368885,2013,0.077241786
ENST00000368885,2039,3.2582438e-08
ENST00000368885,2187,0.02722949
ENST00000368885,2226,0.27048334
ENST00000368885,2236,0.0050204163
ENST00000368885,2299,0.1932337
ENST00000368885,2406,0.29641798
ENST00000368885,2459,0.0025443002
ENST00000368885,2500,0.52260166
ENST00000368885,2515,0.3651024
ENST00000368885,2558,0.010229762
ENST00000368885,2604,0.07246354
ENST00000368885,2643,0.021741863
ENST00000368885,2726,0.06356288
ENST00000368885,2796,0.69635046
ENST00000368885,2805,0.005402697
ENST00000368885,2817,0.2800807
ENST00000368885,2908,0.000880952
ENST00000368885,2931,0.0012804047
ENST00000368885,2968,0.08746388
ENST00000368885,2978,0.85298663
ENST00000368885,3098,0.18377051
ENST00000368885,3115,0.5755843
ENST00000368885,3128,0.007794736
ENST00000368885,3151,0.34304297
ENST00000368885,3234,0.0024539267
ENST00000368885,3254,0.01084964
ENST00000368885,3359,0.3979794
ENST00000369077,48,0.2827359
ENST00000369077,344,0.20805635
ENST00000369077,447,0.00057361054
ENST00000369077,494,0.2937689
ENST00000369077,530,7.711272e-05
ENST00000369077,536,0.009349409
ENST00000369077,603,0.20325387
ENST00000369077,614,0.023460489
ENST00000369077,642,0.007955546
ENST00000369077,646,0.005907663
ENST00000369077,710,0.008270116
ENST00000369077,788,0.6899718
ENST00000369077,812,0.063481644
ENST00000369077,831,0.06726099
ENST00000369077,886,0.17849815
ENST00000369077,914,0.3969931
ENST00000369077,923,0.4894588
ENST00000369077,1025,1.0625007e-05
ENST00000369077,1130,0.00028721118
ENST00000369077,1244,1.5591062e-05
ENST00000369077,1261,4.457758e-08
ENST00000369077,1308,0.5015462
ENST00000369077,1433,0.2551322
ENST00000369077,1470,0.17481934
ENST00000369077,1525,0.011300279
ENST00000369077,1535,0.40900186
ENST00000369077,1541,0.07952842
ENST00000369077,1568,0.08801754
ENST00000369077,1639,0.29244196
ENST00000369077,1650,0.36310458
ENST00000369077,1687,0.0013707032
ENST00000369077,1730,0.43285555
ENST00000369077,1811,0.10284271
ENST00000369077,1850,0.04390718
ENST00000369077,1868,0.34728453
ENST00000369077,1904,0.43182927
ENST00000369077,1924,0.020447515
ENST00000369077,1966,7.0140806e-05
ENST00000369077,1985,0.05713079
ENST00000369077,2086,0.011724323
ENST00000369077,2181,0.5541733
ENST00000369077,2219,0.06696668
ENST00000369077,2292,0.015128405
ENST00000369077,2299,0.006222619
ENST00000369077,2324,2.717333e-06
ENST00000369077,2355,0.17051591
ENST00000369085,200,5.663322e-06
ENST00000369085,246,0.5148295
ENST00000369085,293,0.09066739
ENST00000369085,358,0.020070182
ENST00000369085,405,0.07053381
ENST00000369085,427,0.06833341
ENST00000369085,489,0.33456406
ENST00000369085,619,0.0041238056
ENST00000369085,675,0.18933176
ENST00000369085,735,4.2139644e-07
ENST00000369085,752,0.012829732
ENST00000369085,761,0.0028036586
ENST00000369085,806,0.42384338
ENST00000369085,838,0.5240339
ENST00000369085,1029,0.00088114926
ENST00000369085,1066,0.006037436
ENST00000369085,1224,0.14412381
ENST00000369085,1236,0.5127008
ENST00000369085,1261,0.017685628
ENST00000369085,1265,0.008496166
ENST00000369085,1292,0.72623074
ENST00000369085,1298,0.46046636
ENST00000369085,1310,0.9501374
ENST00000369085,1352,1.3705644e-05
ENST00000369085,1532,0.04396015
ENST00000369085,1559,0.0023707298
ENST00000369085,1624,0.049110416
ENST00000369085,1644,0.8842355
ENST00000369085,1648,0.0008466649
ENST00000369085,1680,0.1850438
ENST00000369085,1711,0.6793557
ENST00000369085,1770,0.0046499893
ENST00000369085,1784,0.27944815
ENST00000369085,1790,0.21680047
ENST00000369085,1832,0.86099434
ENST00000369085,1903,0.0043220236
ENST00000369085,1950,0.03033106
ENST00000369085,1987,0.00033154406
ENST00000369085,2001,8.3362875e-06
ENST00000369085,2005,0.18162976
ENST00000369085,2017,0.0003870418
ENST00000369085,2055,0.7721227
ENST00000369085,2062,0.014922821
ENST00000369085,2107,0.9657852
ENST00000369085,2150,0.054535773
ENST00000369085,2167,0.0024812687
ENST00000369085,2261,0.0015866901
ENST00000369085,2351,0.9900888
ENST00000369085,2398,0.018948203
ENST00000369085,2463,0.5942694
ENST00000369085,2518,0.011903789
ENST00000368830,800,0.01603801
ENST00000368830,817,0.0075586326
ENST00000368830,975,0.13528615
ENST00000368830,997,0.25552896
ENST00000368830,1007,0.041903034
ENST00000368830,1014,0.47997153
ENST00000368830,1134,0.051955827
ENST00000368830,1140,1.3468518e-06
ENST00000368830,1150,1.0308746e-10
ENST00000368830,1191,0.010858614
ENST00000368830,1242,0.03261278
ENST00000368830,1247,0.09502768
ENST00000368954,592,0.2856974
ENST00000368954,641,0.14403008
ENST00000368954,654,0.22274716
ENST00000368954,857,4.5511708e-08
ENST00000368954,871,1.3372565e-05
ENST00000368954,944,0.49834034
ENST00000368954,1010,0.056829628
ENST00000368954,1083,0.61977005
ENST00000368954,1105,0.012741228
ENST00000368954,1144,0.0507781
ENST00000368954,1162,0.0005380669
ENST00000368954,1380,0.0016076594
ENST00000368954,1411,0.36954382
ENST00000368954,1422,0.00021192413
ENST00000368954,1507,7.6144366e-05
ENST00000368954,1525,0.5004972
ENST00000368954,1530,0.027629426
ENST00000368954,1575,0.9164566
ENST00000368954,1687,0.0034546738
ENST00000368954,1698,0.0010896702
ENST00000368954,1883,0.1786498
ENST00000368954,1891,0.0050817924
ENST00000368954,1953,0.19175343
ENST00000368954,1963,0.0005986622
ENST00000368954,1981,0.12715717
ENST00000368954,1994,0.00025647035
ENST00000368954,2012,0.1969142
ENST00000368954,2028,0.0005118467
ENST00000368954,2065,0.0016808984
ENST00000368954,2108,0.019744013
ENST00000368954,2176,0.023783216
ENST00000368954,2342,0.40970367
ENST00000368954,2352,0.011819363
ENST00000368979,334,0.029465914
ENST00000368979,344,0.02224994
ENST00000368979,374,0.410289
ENST00000368979,393,0.31627396
ENST00000368979,487,0.014088727
ENST00000368979,542,0.09815088
ENST00000368979,746,0.00040119427
ENST00000368979,768,0.0030509867
ENST00000368979,791,0.00032783678
ENST00000368979,891,0.0071940804
ENST00000368979,928,0.3593896
ENST00000368979,966,0.10083317
ENST00000368979,988,0.09224242
ENST00000368979,997,0.00014792236
ENST00000368979,1016,2.032301e-05
ENST00000368979,1054,0.010557536
ENST00000368979,1156,0.011718474
ENST00000368979,1189,0.025072215
ENST00000368979,1256,0.1236418
ENST00000368979,1301,0.037829924
ENST00000368979,1451,0.0014413458
ENST00000369014,23,0.01004478
ENST00000369014,137,0.045562528
ENST00000369014,151,0.36796516
ENST00000369014,165,0.13239324
ENST00000369014,184,0.06342443
ENST00000369014,260,0.07090581
ENST00000369014,296,0.51828504
ENST00000369014,322,0.11366624
ENST00000369014,331,0.03501893
ENST00000369014,383,0.102339745
ENST00000369014,388,0.0012710408
ENST00000369014,394,0.317721
ENST00000369014,402,0.091134064
ENST00000369014,681,0.111119464
ENST00000369014,688,0.15174247
ENST00000369014,718,8.112283e-06
ENST00000369014,822,0.0008452216
ENST00000369014,831,0.2011129
ENST00000369014,844,0.0002675782
ENST00000369014,955,0.02821684
ENST00000369014,976,0.38685158
ENST00000369014,991,0.0016838624
ENST00000369014,1001,0.011079853
ENST00000369014,1034,0.8659884
ENST00000369014,1133,0.008959874
ENST00000369014,1152,0.96538764
ENST00000369014,1174,0.012722749
ENST00000369014,1179,0.0026867383
ENST00000369014,1185,0.0055722394
ENST00000369023,62,0.00031771505
ENST00000369023,221,0.0400398
ENST00000369023,257,0.016180774
ENST00000369023,347,4.9974337e-06
ENST00000369023,356,0.014181109
ENST00000369023,374,0.20217706
ENST00000369023,382,9.4009716e-05
ENST00000369023,404,1.6936065e-06
ENST00000369023,512,0.009697842
ENST00000369023,527,0.004666945
ENST00000369023,547,0.0024526077
ENST00000369023,591,0.3279938
ENST00000369023,638,0.1389087
ENST00000369023,652,0.00016969707
ENST00000369023,661,0.24058023
ENST00000369023,671,0.0002047455
ENST00000369023,685,0.0017409852
ENST00000369023,877,0.24472779
ENST00000369023,920,0.39172316
ENST00000369023,962,0.02961908
ENST00000369023,1011,0.013369694
ENST00000369023,1016,0.0059263427
ENST00000369023,1022,0.025618168
ENST00000369023,1077,0.046322696
ENST00000369023,1082,8.6196366e-08
ENST00000369023,1127,0.7199925
ENST00000369023,1147,0.010038499
ENST00000369023,1223,0.32113764
ENST00000369026,643,0.9843249
ENST00000369026,693,0.016374575
ENST00000369026,761,0.030504258
ENST00000369026,766,0.011820009
ENST00000369026,834,3.1761786e-07
ENST00000369026,838,0.34994006
ENST00000369026,855,0.89225745
ENST00000369026,887,0.05365988
ENST00000369026,897,0.010120648
ENST00000369026,904,0.0020653924
ENST00000369026,923,0.057629146
ENST00000369026,970,0.7649711
ENST00000369026,983,0.01631552
ENST00000369026,1027,0.364297
ENST00000369026,1136,0.96304715
ENST00000369026,1143,0.00051871414
ENST00000369026,1165,0.009530111
ENST00000369026,1183,0.9564675
ENST00000369026,1196,0.08791385
ENST00000369026,1259,8.1616986e-07
ENST00000369026,1343,0.059676655
ENST00000369026,1347,0.89204246
ENST00000369026,1374,0.9688028
ENST00000369026,1409,0.9557201
ENST00000369026,1429,0.42773005
ENST00000369026,1528,0.039799046
ENST00000369026,1555,0.24970384
ENST00000369026,1561,0.08685621
ENST00000369026,1650,0.69535685
ENST00000369026,1778,0.0038727834
ENST00000369026,1887,0.06525369
ENST00000369026,1911,0.4049736
ENST00000369026,1940,0.034119613
ENST00000369026,1989,0.06165759
ENST00000369026,2000,0.011770559
ENST00000369026,2015,0.007027051
ENST00000369026,2027,0.0066922065
ENST00000369026,2090,0.00044368213
ENST00000369026,2187,0.65499437
ENST00000369026,2242,0.002640455
ENST00000369026,2252,0.13930032
ENST00000369026,2324,0.42354977
ENST00000369026,2373,0.03187893
